Title,Publishing Date,Source
Meet the St. Louis bankruptcy chief who aims for pragmatism,"September 1, 2021 ",https://www.reuters.com/legal/transactional/meet-st-louis-bankruptcy-chief-who-aims-pragmatism-2021-09-01/
11th Circuit sides with insurer in COVID coverage case,"September 1, 2021 ",https://www.reuters.com/legal/government/11th-circuit-sides-with-insurer-covid-coverage-case-2021-09-01/
"Pfizer, Merck launch new trials of oral COVID-19 drugs","September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/pfizer-starts-dosing-patients-oral-covid-19-drug-trial-2021-09-01/
Spain reaches goal of fully vaccinating 70% of its population,"September 1, 2021 ",https://www.reuters.com/world/europe/spain-reaches-goal-fully-vaccinating-70-its-population-2021-09-01/
Most vaccinated Americans want COVID-19 booster shots -Reuters/Ipsos poll,"September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/most-vaccinated-americans-want-covid-19-booster-shots-reutersipsos-poll-2021-09-01/
Moderna to recall COVID-19 doses in Japan after stainless steel contaminants found,"September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/japan-finds-stainless-steel-particles-suspended-doses-moderna-vaccine-2021-09-01/
Judge denies class cert in 'sprawling' NFL opioid litigation,"September 1, 2021 ",https://www.reuters.com/legal/transactional/judge-denies-class-cert-sprawling-nfl-opioid-litigation-2021-09-01/
Britain to give third COVID-19 vaccine doses to immunosuppressed,"September 1, 2021 ",https://www.reuters.com/world/uk/britain-give-third-covid-19-vaccine-doses-immunosuppressed-2021-09-01/
Majority of U.S. companies may mandate COVID-19 vaccine in coming months - survey,"September 1, 2021 ",https://www.reuters.com/world/us/majority-us-companies-may-mandate-covid-19-vaccine-coming-months-survey-2021-09-01/
Biden vows to protect Roe v. Wade after Texas abortion law takes effect,"September 1, 2021 ",https://www.reuters.com/world/us/biden-vows-protect-roe-v-wade-after-texas-abortion-law-takes-effect-2021-09-01/
"More vaccines urgently needed in Latin America to contain Delta, says health agency","September 1, 2021 ",https://www.reuters.com/world/americas/covid-infections-surge-north-america-too-few-vaccines-latin-america-says-health-2021-09-01/
PMI Q2 2021: Corporate work puts on a dazzling performance,"September 1, 2021 ",https://www.reuters.com/legal/transactional/pmi-q2-2021-corporate-work-puts-dazzling-performance-2021-09-01/
"Italy reports 69 coronavirus deaths on Wednesday, 6,503 new cases","September 1, 2021 ",https://www.reuters.com/world/europe/italy-reports-69-coronavirus-deaths-wednesday-6503-new-cases-2021-09-01/
"Cuba's COVID shots need WHO authorization to be supplied, says Americas health agency","September 1, 2021 ",https://www.reuters.com/world/americas/cubas-covid-shots-need-who-authorization-be-supplied-says-americas-health-agency-2021-09-01/
"U.S. childcare in short supply as burned-out workers quit, new hires hard to find","September 1, 2021 ",https://www.reuters.com/world/us/us-childcare-short-supply-burned-out-workers-quit-new-hires-hard-find-2021-09-01/
"'Oh, that's an idea...': U.S. parents respond to China screen time ban","September 1, 2021 ",https://www.reuters.com/world/china/oh-thats-an-idea-us-parents-respond-china-screen-time-ban-2021-08-31/
"Cuba prepares to vaccinate its children, entire population","September 1, 2021 ",https://www.reuters.com/world/americas/cuba-prepares-vaccinate-its-children-entire-population-2021-09-01/
Well-vaccinated countries should prioritise COVAX over booster shots - WHO's Tedros,"September 1, 2021 ",https://www.reuters.com/world/well-vaccinated-countries-should-prioritise-covax-over-booster-shots-whos-tedros-2021-09-01/
"Italy extends COVID-19 Green Pass to trains, planes, ferries and coaches","September 1, 2021 ",https://www.reuters.com/world/europe/italy-extends-covid-19-green-pass-trains-planes-ferries-coaches-2021-09-01/
"Swiss trainers resign amid abuse allegations, poor performance","September 1, 2021 ",https://www.reuters.com/lifestyle/sports/swiss-trainers-resign-amid-abuse-allegations-poor-performance-2021-09-01/
Wilson Sonsini offers an extra paid two weeks off,"September 1, 2021 ",https://www.reuters.com/legal/legalindustry/wilson-sonsini-offers-an-extra-paid-two-weeks-off-2021-08-31/
Japan finds another Moderna vial suspected to contain foreign substance,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/japan-finds-another-moderna-vial-suspected-contain-foreign-substance-2021-09-01/
Oxford Nanopore to launch $3.4 bln London IPO in coming weeks - sources,"September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/oxford-nanopore-launch-34-bln-london-ipo-coming-weeks-sources-2021-09-01/
Moderna says Takeda plans to recall three lots of suspended COVID-19 vaccine,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/moderna-says-takeda-plans-recall-three-lots-suspended-covid-19-vaccine-2021-09-01/
English study finds long COVID affects up to 1 in 7 children months after infection,"September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/english-study-finds-long-covid-affects-up-1-7-children-months-after-infection-2021-09-01/
China ramps up healthcare reform with pilot pricing scheme,"September 1, 2021 ",https://www.reuters.com/world/china/china-plans-pilot-programme-healthcare-service-pricing-reform-2021-08-31/
"Star stock-picker Cathie Wood buys the Zoom dip, invests over $56 million","September 1, 2021 ",https://www.reuters.com/lifestyle/wealth/cathie-wood-buys-zoom-dip-invests-over-56-million-2021-09-01/
Portugal lifts COVID-19 travel ban on tourists from Brazil,"September 1, 2021 ",https://www.reuters.com/world/portugal-lifts-covid-19-travel-ban-tourists-brazil-2021-09-01/
"Frenchwoman officially considered dead fights to be ""alive"" again","September 1, 2021 ",https://www.reuters.com/world/europe/frenchwoman-officially-considered-dead-fights-be-alive-again-2021-08-31/
No tougher Swiss coronavirus curbs for now despite rising cases,"September 1, 2021 ",https://www.reuters.com/world/europe/switzerland-holds-off-tighter-coronavirus-restrictions-cases-rise-2021-09-01/
Pandemic accelerates depletion of U.S. Social Security trust funds -Treasury,"September 1, 2021 ",https://www.reuters.com/business/finance/pandemic-accelerates-depletion-us-social-security-trust-funds-treasury-2021-08-31/
Italy's former PM Berlusconi leaves hospital after check-ups,"September 1, 2021 ",https://www.reuters.com/world/europe/italys-former-pm-berlusconi-admitted-hospital-party-source-2021-09-01/
Rwandan president removes justice minister amid 'Hotel Rwanda' hero trial,"September 1, 2021 ",https://www.reuters.com/world/africa/rwandan-president-removes-justice-minister-amid-hotel-rwanda-hero-trial-2021-09-01/
UK regulator clears broadcaster over Piers Morgan's Meghan comments,"September 1, 2021 ",https://www.reuters.com/world/uk/uk-regulator-clears-broadcaster-over-piers-morgans-meghan-comments-2021-09-01/
Chinese EV maker Nio cut sales forecast due to chip supply shortage,"September 1, 2021 ",https://www.reuters.com/business/autos-transportation/chinese-ev-maker-nio-cut-sales-forecast-due-chip-supply-shortage-2021-09-01/
Hair cuts and dining in as Thai malls reopen after virus cases ease,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/hair-cuts-dining-thai-malls-reopen-after-virus-cases-ease-2021-09-01/
COVID vaccine mandates - and prizes - boost uptake among Palestinians,"September 1, 2021 ",https://www.reuters.com/world/middle-east/covid-vaccine-mandates-prizes-boost-uptake-among-palestinians-2021-09-01/
New Zealanders venture out as COVID-19 curbs eased in most regions,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-records-more-than-75-new-cases-covid-19-report-2021-09-01/
Israeli students return to school amid surge in COVID-19 cases,"September 1, 2021 ",https://www.reuters.com/world/middle-east/israeli-students-return-school-amid-surge-covid-19-cases-2021-09-01/
Warnings as Southeast Asia's biggest economies ease COVID-19 curbs,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/warnings-southeast-asias-biggest-economies-ease-covid-19-curbs-2021-09-01/
"No evidence that Ivory Coast patient had Ebola, says WHO","September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/no-evidence-that-ivory-coast-patient-had-ebola-says-who-2021-08-31/
Philippines health workers protest neglect as COVID-19 strains hospitals,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/philippines-health-workers-protest-neglect-covid-19-strains-hospitals-2021-09-01/
China beats Taiwan to the punch in announcing new vaccine delivery,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/china-says-first-batch-biontech-shots-arrive-taiwan-thursday-2021-09-01/
"Euro zone Aug factory growth strong - as were price rises, PMI shows","September 1, 2021 ",https://www.reuters.com/world/europe/euro-zone-aug-factory-growth-strong-were-price-rises-pmi-shows-2021-09-01/
Philips to start replacing millions of respiratory devices,"September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/philips-start-replacing-millions-respiratory-devices-2021-09-01/
"Israeli troops shoot dead Palestinian in West Bank, health ministry says","September 1, 2021 ",https://www.reuters.com/world/israeli-troops-shoot-dead-palestinian-west-bank-health-ministry-says-2021-09-01/
China administered total of 2.068 bln doses of COVID-19 vaccines as of Aug 31,"September 1, 2021 ",https://www.reuters.com/world/china/china-administered-total-2068-bln-doses-covid-19-vaccines-aug-31-2021-09-01/
Britney Spears' lawyer wants father out immediately as conservator,"September 1, 2021 ",https://www.reuters.com/world/us/britney-spears-lawyer-wants-father-out-immediately-conservator-2021-09-01/
"India reports 41,965 new COVID-19 cases","September 1, 2021 ",https://www.reuters.com/world/india/india-reports-41965-new-covid-19-cases-2021-09-01/
South Korea in eleventh-hour talks to head off strike by health workers,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/south-korea-eleventh-hour-talks-head-off-strike-by-health-workers-2021-09-01/
Pollution likely to cut 9 years of life expectancy of 40% of Indians,"September 1, 2021 ",https://www.reuters.com/world/india/pollution-likely-cut-9-years-life-expectancy-40-indians-2021-09-01/
Walmart says ready to administer millions of COVID-19 vaccine boosters,"September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/walmart-says-ready-administer-millions-covid-19-vaccine-boosters-2021-08-31/
"Pilots union sues Southwest Airlines, alleges violation of federal labor law","September 1, 2021 ",https://www.reuters.com/legal/government/lawsuit-accuses-southwest-airlines-flouting-union-bargaining-duties-during-2021-08-31/
"Pilots union sues Southwest Airlines, alleges violation of federal labor law","September 1, 2021 ",https://www.reuters.com/legal/government/lawsuit-accuses-southwest-airlines-flouting-union-bargaining-duties-during-2021-08-31/
Idaho reactivates National Guard to help with rising coronavirus cases,"September 1, 2021 ",https://www.reuters.com/world/us/idaho-reactivates-national-guard-help-with-rising-coronavirus-cases-2021-09-01/
"Brazilian viper venom may become tool in fight against COVID, study shows","September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/brazilian-viper-venom-may-become-tool-fight-against-coronavirus-study-shows-2021-08-31/
S.Korea says secures 1.5 mln doses of COVID-19 vaccines from Romania,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/skorea-says-secures-15-mln-doses-covid-19-vaccines-romania-2021-09-01/
"Judge vets potential Theranos jurors, as COVID-19 looms over start of Holmes trial","September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/theranos-founders-abuse-claims-add-wrinkle-jury-selection-fraud-case-2021-08-31/
Japan's Aug factory activity growth slows on resurgence of COVID-19 - PMI,"September 1, 2021 ",https://www.reuters.com/world/asia-pacific/japans-aug-factory-activity-growth-slows-resurgence-covid-19-pmi-2021-09-01/
Novartis signs deal with Britain's NHS for new cholesterol drug Leqvio,"September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/novartis-signs-deal-with-britains-nhs-new-cholesterol-drug-leqvio-2021-08-31/
New York prosecutors charge pair with selling fake COVID-19 vaccine cards,"September 1, 2021 ",https://www.reuters.com/legal/government/manhattan-prosecutor-charges-pair-scheme-sell-fake-vaccine-cards-2021-08-31/
Detroit highlights the tension over COVID vaccine mandates,"September 1, 2021 ",https://www.reuters.com/business/autos-transportation/gm-require-us-salaried-employees-report-vaccination-status-2021-08-26/
3M loses bid to dodge October bellwether trial in earplug mega MDL,"September 1, 2021 ",https://www.reuters.com/legal/litigation/3m-loses-bid-dodge-october-bellwether-trial-earplug-mega-mdl-2021-08-31/
Indonesia probes suspected data breach on COVID-19 app,"September 1, 2021 ",https://www.reuters.com/technology/indonesia-probes-suspected-data-breach-covid-19-app-2021-08-31/
Explainer: Why and how China is drastically limiting online gaming for under 18s,"September 1, 2021 ",https://www.reuters.com/world/china/why-how-china-is-drastically-limiting-online-gaming-under-18s-2021-08-31/
"Pennsylvania governor issues mask mandate for schools, child care facilities","September 1, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/pennsylvania-governor-issues-mask-mandate-schools-child-care-facilities-2021-08-31/
'Most stressful time of my career': Law deans reflect on pandemic,"September 1, 2021 ",https://www.reuters.com/legal/government/most-stressful-time-my-career-law-deans-reflect-pandemic-2021-08-31/
Eagle escapes Par's patent claims over proposed Vasostrict generic,"September 1, 2021 ",https://www.reuters.com/legal/transactional/eagle-escapes-pars-patent-claims-over-proposed-vasostrict-generic-2021-08-31/
Brazil's Pele in 'good health' as he visits hospital for routine exams,"September 1, 2021 ",https://www.reuters.com/lifestyle/sports/brazils-pele-good-health-he-visits-hospital-routine-exams-2021-08-31/
Italy’s Di Maio denounces 'climate of hatred' against vaccination campaign,"September 1, 2021 ",https://www.reuters.com/world/europe/italys-di-maio-denounces-climate-hatred-against-vaccination-campaign-2021-08-31/
Google delays office return until January as COVID-19 worries linger,"August 31, 2021 ",https://www.reuters.com/business/google-delays-return-office-jan-2022-2021-08-31/
"Russian Olympic medallists made to quarantine before meeting Putin, athlete says","August 31, 2021 ",https://www.reuters.com/world/russian-olympic-medallists-made-quarantine-before-meeting-putin-athlete-says-2021-08-31/
"Broadcom hires Baker Donelson team for antitrust, tech lobbying","August 31, 2021 ",https://www.reuters.com/legal/litigation/broadcom-hires-baker-donelson-team-antitrust-tech-lobbying-2021-08-31/
"Broadcom hires Baker Donelson team for antitrust, tech lobbying","August 31, 2021 ",https://www.reuters.com/legal/litigation/broadcom-hires-baker-donelson-team-antitrust-tech-lobbying-2021-08-31/
"South Africa detects new coronavirus variant, still studying its mutations","August 31, 2021 ",https://www.reuters.com/world/africa/south-africa-detects-new-coronavirus-variant-still-studying-its-mutations-2021-08-30/
Egypt ramps up local vaccine production with eye on exports,"August 31, 2021 ",https://www.reuters.com/world/middle-east/egypt-ramps-up-local-vaccine-production-with-eye-exports-2021-08-31/
Three hours a week: Play time's over for China's young video gamers,"August 31, 2021 ",https://www.reuters.com/world/china/china-rolls-out-new-rules-minors-online-gaming-xinhua-2021-08-30/
Walgreens to raise minimum hourly wage to $15 for all staff from October,"August 31, 2021 ",https://www.reuters.com/business/walgreens-raise-minimum-hourly-wage-all-team-members-oct-2021-08-31/
The causation problem in robotically assisted surgical device litigation,"August 31, 2021 ",https://www.reuters.com/legal/litigation/causation-problem-robotically-assisted-surgical-device-litigation-2021-08-31/
"Italy reports 75 coronavirus deaths on Tuesday, 5,498 new cases","August 31, 2021 ",https://www.reuters.com/world/europe/italy-reports-75-coronavirus-deaths-tuesday-5498-new-cases-2021-08-31/
Two top vaccine regulators to leave U.S. FDA,"August 31, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/two-top-vaccine-regulators-leave-us-fda-2021-08-31/
"Week Ahead in Health: Aug. 30, 2021","August 31, 2021 ",https://www.reuters.com/legal/litigation/week-ahead-health-aug-30-2021-2021-08-27/
Greek PM sacks public order minister after wildfires,"August 31, 2021 ",https://www.reuters.com/world/europe/greek-pm-reshuffle-cabinet-pms-office-2021-08-31/
Yanomami shaman sees tough times ahead for Brazil's indigenous,"August 31, 2021 ",https://www.reuters.com/world/americas/yanomami-shaman-sees-tough-times-ahead-brazils-indigenous-2021-08-31/
Putin approves pre-election payments to soldiers and police in Russia,"August 31, 2021 ",https://www.reuters.com/world/putin-approves-pre-election-payments-soldiers-police-russia-2021-08-31/
Geronimo the alpaca euthanised in Britain despite public outcry,"August 31, 2021 ",https://www.reuters.com/world/uk/geronimo-alpaca-euthanised-britain-despite-public-outcry-2021-08-31/
France aims to give third COVID-19 vaccine shot to 18 million by early 2022,"August 31, 2021 ",https://www.reuters.com/world/europe/france-aims-give-third-covid-19-vaccine-shot-18-million-by-early-2022-2021-08-31/
Hong Kong to further relax law to fix doctor shortfall,"August 31, 2021 ",https://www.reuters.com/world/asia-pacific/hong-kong-further-relax-law-fix-doctor-shortfall-2021-08-31/
Chinese teens vent at new gaming limits as investors weigh impact on industry,"August 31, 2021 ",https://www.reuters.com/technology/tencent-shares-fall-more-than-2-after-china-tightens-rules-young-video-gamers-2021-08-31/
Thai PM faces parliamentary grilling as protests persist,"August 31, 2021 ",https://www.reuters.com/world/asia-pacific/thai-pm-faces-parliamentary-grilling-protests-persist-2021-08-31/
"EXCLUSIVE Thailand's elderly lag behind in COVID vaccination drive, data show","August 31, 2021 ",https://www.reuters.com/world/asia-pacific/exclusive-thailands-elderly-lag-behind-covid-vaccination-drive-data-show-2021-08-31/
WHO says C.1.2. COVID-19 variant does not seem to be spreading,"August 31, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/who-says-c12-covid-19-variant-does-not-seem-be-spreading-2021-08-31/
'Perfectionist' Osaka keen to change mindset at US Open and beyond,"August 31, 2021 ",https://www.reuters.com/lifestyle/sports/perfectionist-osaka-keen-change-mindset-us-open-beyond-2021-08-31/
S. Korean COVID-19 vaccine in late-stage test against AstraZeneca shot,"August 31, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/gsk-sk-bioscience-start-late-stage-trials-covid-19-vaccine-2021-08-31/
U.S. Open day one,"August 31, 2021 ",https://www.reuters.com/lifestyle/sports/us-open-day-one-2021-08-30/
Taiwan expects much-anticipated first BioNTech vaccines to arrive soon,"August 31, 2021 ",https://www.reuters.com/world/asia-pacific/taiwan-expects-much-anticipated-first-biontech-vaccines-arrive-soon-2021-08-31/
New Zealand COVID-19 cases drop for second day amid lockdowns,"August 31, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-covid-19-cases-drop-second-day-amid-lockdowns-2021-08-31/
China administered total of 2.056 bln doses of COVID-19 vaccines by Aug. 30,"August 31, 2021 ",https://www.reuters.com/world/china/china-administered-total-2056-bln-doses-covid-19-vaccines-by-aug-30-2021-08-31/
Factbox: India prepares for future COVID surge as cases inch up,"August 31, 2021 ",https://www.reuters.com/world/india/india-prepares-future-covid-surge-cases-inch-up-2021-08-31/
Explainer: What we know about Japan's contaminated Moderna COVID-19 vaccines,"August 31, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/what-we-know-about-japans-contaminated-moderna-covid-19-vaccine-supplies-2021-08-30/
Xi’s anti-screen campaign will reshape family time,"August 31, 2021 ",https://www.reuters.com/breakingviews/xis-anti-screen-campaign-will-reshape-family-time-2021-08-31/
South Korea to begin offering COVID-19 vaccine booster shots in October,"August 31, 2021 ",https://www.reuters.com/world/asia-pacific/south-korea-begin-offering-covid-19-vaccine-booster-shots-october-2021-08-31/
South Korea to begin offering COVID-19 vaccine booster shots in October,"August 31, 2021 ",https://www.reuters.com/world/asia-pacific/south-korea-begin-offering-covid-19-vaccine-booster-shots-october-2021-08-31/
Japan health minister says Okinawa vaccine contaminants likely from needle stick,"August 31, 2021 ",https://www.reuters.com/world/asia-pacific/japan-health-minister-says-okinawa-vaccine-contaminants-likely-needle-stick-2021-08-31/
About 1.6 mln more Americans had health insurance in 2020 - CDC,"August 31, 2021 ",https://www.reuters.com/world/us/about-16-mln-more-americans-had-health-insurance-2020-cdc-2021-08-31/
"India reports 30,941 new COVID-19 cases","August 31, 2021 ",https://www.reuters.com/world/india/india-reports-30941-new-covid-19-cases-2021-08-31/
"Louisiana hospitals avoid Ida catastrophe, but staffing challenges loom","August 31, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/louisiana-hospitals-dodge-ida-catastrophe-big-challenges-loom-2021-08-30/
Japan's Moderna vaccine contamination woes widen as regions put holds on shots,"August 31, 2021 ",https://www.reuters.com/world/asia-pacific/japans-gunma-prefecture-reports-contaminant-moderna-covid-19-vaccine-2021-08-30/
Florida withholds funds from two school districts over mask mandates,"August 31, 2021 ",https://www.reuters.com/world/us/florida-withholds-funds-two-school-districts-over-mask-mandates-2021-08-31/
'Mission: Impossible' sues insurance company over 7 COVID shutdowns,"August 31, 2021 ",https://www.reuters.com/legal/government/mission-impossible-sues-insurance-company-over-7-covid-shutdowns-2021-08-30/
U.S. opens investigations into bans on school mask mandates in 5 states,"August 31, 2021 ",https://www.reuters.com/world/us/us-education-dept-opens-investigations-5-states-regarding-bans-universal-masking-2021-08-30/
BHP considers making COVID vaccinations mandatory at Australian sites,"August 31, 2021 ",https://www.reuters.com/business/bhp-considers-making-covid-vaccinations-mandatory-australian-sites-2021-08-30/
Brazil abandons plans to have fans at Argentine qualifier,"August 31, 2021 ",https://www.reuters.com/lifestyle/sports/brazil-abandons-plans-have-fans-argentine-qualifier-2021-08-30/
U.S. vaccine advisers unanimously favor Pfizer/BioNTech shot after approval,"August 31, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/cdc-says-no-deaths-reported-among-young-adults-due-heart-inflammation-after-2021-08-30/
"Fried Frank, Katten steer Catalent’s buy of gummy vitamin maker","August 31, 2021 ",https://www.reuters.com/legal/government/fried-frank-katten-steer-catalents-buy-gummy-vitamin-maker-2021-08-30/
Abortion providers ask U.S. Supreme Court to block Texas' six-week ban,"August 31, 2021 ",https://www.reuters.com/legal/government/abortion-providers-ask-us-supreme-court-block-texas-six-week-ban-2021-08-30/
Uber proposes industry-wide gig worker benefits model in Canada,"August 31, 2021 ",https://www.reuters.com/technology/uber-proposes-industry-wide-gig-worker-benefits-model-canada-2021-08-30/
U.S. health department sets up climate change office,"August 31, 2021 ",https://www.reuters.com/legal/litigation/us-health-department-sets-up-climate-change-office-2021-08-30/
U.S. urges lawyers to volunteer to fight feared surge of evictions,"August 31, 2021 ",https://www.reuters.com/world/us/us-urges-lawyers-volunteer-fight-feared-surge-evictions-2021-08-30/
"McDonald's, others consider closing indoor seating amid Delta surge in U.S.","August 31, 2021 ",https://www.reuters.com/business/retail-consumer/mcdonalds-others-consider-closing-indoor-seating-amid-delta-surge-us-2021-08-30/
Biogen offers free Alzheimer's drug as Medicare payment uncertainty remains,"August 31, 2021 ",https://www.reuters.com/world/us/biogen-provides-free-aduhelm-us-clinics-await-medicare-payment-2021-08-30/
New Zealand reports first death linked to Pfizer/BioNTech COVID-19 vaccine,"August 31, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealand-reports-death-woman-after-pfizer-covid-vaccine-2021-08-30/
Defendants in U.S. Capitol attack have no attorney after lawyer contracts COVID-19: prosecutors,"August 30, 2021 ",https://www.reuters.com/legal/litigation/defendants-us-capitol-attack-have-no-attorney-after-lawyer-contracts-covid-19-2021-08-30/
"Use of leaded petrol eliminated in 'milestone' for health, environment, U.N. says","August 30, 2021 ",https://www.reuters.com/business/environment/use-leaded-petrol-eliminated-milestone-health-environment-un-says-2021-08-30/
U.S. health department sets up climate change office,"August 30, 2021 ",https://www.reuters.com/world/us/us-set-up-office-address-climate-change-issues-2021-08-30/
Class lawyers win reduced fee of $152 million in Sutter case,"August 30, 2021 ",https://www.reuters.com/legal/litigation/class-lawyers-win-reduced-fee-152-million-sutter-case-2021-08-30/
"Lagging in COVID-19 vaccinations, Brussels takes vaccination campaign to shops","August 30, 2021 ",https://www.reuters.com/world/europe/lagging-covid-19-vaccinations-brussels-takes-vaccination-campaign-shops-2021-08-30/
U.S. pending home sales drop for second straight month in July,"August 30, 2021 ",https://www.reuters.com/business/finance/us-pending-home-sales-decline-july-2021-08-30/
German Social Democrats power ahead in latest setback for Merkel's conservatives,"August 30, 2021 ",https://www.reuters.com/world/europe/reeling-german-cdu-candidate-looks-lieutenants-help-2021-08-30/
Planning for shifting merger enforcement under the new administration,"August 30, 2021 ",https://www.reuters.com/legal/legalindustry/planning-shifting-merger-enforcement-under-new-administration-2021-08-30/
"Afghanistan's healthcare system near collapse, aid agencies warn","August 30, 2021 ",https://www.reuters.com/world/asia-pacific/afghanistans-healthcare-system-near-collapse-aid-agencies-warn-2021-08-30/
"Coronavirus booster shots can help vulnerable, WHO Europe head says","August 30, 2021 ",https://www.reuters.com/world/europe/higher-european-covid-19-transmission-rates-deeply-worrying-who-europe-head-2021-08-30/
"Coronavirus booster shots can help vulnerable, WHO Europe head says","August 30, 2021 ",https://www.reuters.com/world/europe/higher-european-covid-19-transmission-rates-deeply-worrying-who-europe-head-2021-08-30/
Catalent to buy gummy vitamins maker Bettera for $1 bln,"August 30, 2021 ",https://www.reuters.com/business/healthcare-pharmaceuticals/catalent-buy-gummy-vitamins-maker-bettera-1-bln-2021-08-30/
Fitness tracker firm Whoop valued at $3.6 bln after SoftBank-led funding,"August 30, 2021 ",https://www.reuters.com/technology/fitness-tracker-firm-whoop-valued-36-bln-after-softbank-led-funding-2021-08-30/
Food for thought? Nestle taps students and startups in R&D drive,"August 30, 2021 ",https://www.reuters.com/business/retail-consumer/food-thought-nestle-taps-students-startups-rd-drive-2021-08-30/
Czechs to offer booster vaccine shot to all after eight months,"August 30, 2021 ",https://www.reuters.com/world/europe/czechs-offer-booster-vaccine-shot-all-after-eight-months-2021-08-30/
Theranos founder claims abuse by ex-boyfriend in fraud trial -court filings,"August 30, 2021 ",https://www.reuters.com/world/us/theranos-founder-claims-abuse-by-ex-boyfriend-fraud-trial-court-filings-2021-08-28/
"King lauds Osaka for mental health stand, calls it 'fantastic progress'","August 30, 2021 ",https://www.reuters.com/lifestyle/sports/king-lauds-osaka-mental-health-stand-calls-it-fantastic-progress-2021-08-30/
WHO opens air bridge to Afghanistan with medical supplies,"August 30, 2021 ",https://www.reuters.com/world/who-opens-air-bridge-afghanistan-with-medical-supplies-2021-08-30/
U.S. says Brooklyn woman who aided Islamic State is arrested after skipping hearing,"August 30, 2021 ",https://www.reuters.com/world/us/us-says-brooklyn-woman-who-aided-islamic-state-is-arrested-after-skipping-2021-08-30/
Saudi students return to school with masks and checks,"August 30, 2021 ",https://www.reuters.com/world/middle-east/saudi-students-return-school-with-masks-checks-2021-08-30/
"India's COVID vaccine supply jumps, raising export hopes","August 30, 2021 ",https://www.reuters.com/world/india/indias-covid-vaccine-supply-jumps-raising-export-hopes-2021-08-30/
Toyota to restart self-driving Olympic village vehicles with more safety staff,"August 30, 2021 ",https://www.reuters.com/business/autos-transportation/toyota-restart-self-driving-vehicles-olympic-village-with-more-safety-staff-2021-08-30/
"New Zealand's Auckland stays in lockdown, officials report Pfizer-linked death","August 30, 2021 ",https://www.reuters.com/world/asia-pacific/new-zealands-auckland-stays-lockdown-officials-report-pfizer-linked-death-2021-08-30/
Russia sees possible increase in West Nile virus cases this autumn,"August 30, 2021 ",https://www.reuters.com/world/russia-sees-possible-increase-west-nile-virus-cases-this-autumn-2021-08-30/
Jenner taps DWT partners for antitrust practice co-leads,"August 30, 2021 ",https://www.reuters.com/legal/legalindustry/jenner-taps-dwt-partners-antitrust-practice-co-leads-2021-08-30/
Australian state warns COVID-19 hospitalisations to peak in October,"August 30, 2021 ",https://www.reuters.com/world/asia-pacific/australias-victoria-state-reports-73-new-locally-acquired-covid-19-cases-2021-08-29/
"Bank of China H1 profit rises 12%, biggest first half jump since 2013","August 30, 2021 ",https://www.reuters.com/world/china/bank-china-h1-profit-rises-12-biggest-first-half-jump-since-2013-2021-08-30/
Electric-car crash is double pain for Evergrande,"August 30, 2021 ",https://www.reuters.com/breakingviews/electric-car-crash-is-double-pain-evergrande-2021-08-30/
"Hurricane Ida lashes Louisiana, knocking out power in New Orleans","August 30, 2021 ",https://www.reuters.com/world/us/louisiana-braces-powerful-hurricane-covid-19-taxes-hospitals-2021-08-29/
China administers total of 2.045 bln doses of COVID-19 vaccines as of Aug 29,"August 30, 2021 ",https://www.reuters.com/world/china/china-administers-total-2045-bln-doses-covid-19-vaccines-aug-29-2021-08-30/
"A weary Australia plans reopening as COVID-19 death toll hits 1,000","August 30, 2021 ",https://www.reuters.com/world/asia-pacific/weary-australia-plans-reopening-covid-19-death-toll-hits-1000-2021-08-30/
