Title,Publishing Date,Source
Pfizer seeks full FDA approval of its Covid-19 vaccine,05/07/21,https://www.politico.com/news/2021/05/07/pfizer-seeks-full-fda-approval-of-its-covid-19-vaccine-485640
"Storms likely causing 'widespread' delays of vaccine shipments, CDC says",02/16/21,https://www.politico.com/news/2021/02/16/storms-delay-vaccine-shipments-469170
Biden administration reverses Trump restrictions on fetal tissue research,04/16/21,https://www.politico.com/news/2021/04/16/biden-reverses-fetal-tissue-research-restrictions-482503
CDC chief said change on mask guidance not due to public pressure,05/16/21,https://www.politico.com/news/2021/05/16/cdc-mask-guidance-change-488661
Biden admin will spend $1.6B to expand Covid-19 testing and sequencing,02/17/21,https://www.politico.com/news/2021/02/17/biden-administration-coronavirus-testing-expansion-469433
Fauci: Pandemic exposed ‘undeniable effects of racism’,05/16/21,https://www.politico.com/news/2021/05/16/fauci-pandemic-exposed-undeniable-effects-of-racism-488794
Sharpening resistance: States fret pause in J&J vaccine could drive up hesitancy,04/14/21,https://www.politico.com/news/2021/04/14/states-j-j-vaccine-hesitancy-481601
U.S. pledges medical aid for India to combat surge,04/25/21,https://www.politico.com/news/2021/04/25/us-pledges-medical-aid-for-india-to-combat-surge-484584
Trump encourages Americans to get the Covid vaccine,03/16/21,https://www.politico.com/news/2021/03/16/trump-americans-covid-vaccine-476479
New York begins vaccinating health care workers,12/16/20,https://www.politico.com/news/2020/12/16/new-york-vaccinating-health-care-workers-447029
HHS secretary: ‘A lot of folks would listen’ if Trump made vaccine PSA,04/27/21,https://www.politico.com/news/2021/04/27/hhs-secretary-trump-vaccine-psa-484772
Pfizer asks to OK Covid vaccine for younger teens,04/09/21,https://www.politico.com/news/2021/04/09/pfizer-coronavirus-vaccine-teens-480611
Ohio announces first $1M Vax-a-Million lottery winner,05/26/21,https://www.politico.com/news/2021/05/26/ohio-vaccination-lottery-winner-491094
DOJ announces $8B-plus settlement with OxyContin maker,10/21/20,https://www.politico.com/news/2020/10/21/doj-purdue-opioid-settlement-430775
FDA orders J&J contractor Emergent to stop vaccine production during inspection,04/19/21,https://www.politico.com/news/2021/04/19/fda-johnson-johnson-emergent-vaccine-production-483076
"Supreme Court to review Trump curbs on abortion clinics, immigration",02/22/21,https://www.politico.com/news/2021/02/22/supreme-court-trump-abortion-immigration-470832
Memo: New Jersey to release Covid-19 positive inmates,11/04/20,https://www.politico.com/news/2020/11/04/memo-new-jersey-to-release-covid-19-positive-inmates-434136
Biden administration investing $1.7B to better track Covid-19 variants,04/16/21,https://www.politico.com/news/2021/04/16/biden-cdc-covid-variants-tracking-482361
"U.S. surpasses 500,000 Covid deaths",02/22/21,https://www.politico.com/news/2021/02/22/us-500-000-covid-deaths-470927
India's crematoriums overwhelmed as virus 'swallows people',04/25/21,https://www.politico.com/news/2021/04/25/indias-crematoriums-overwhelmed-as-virus-swallows-people-484578
CDC panel endorses use of Pfizer Covid-19 vaccine in young teens,05/12/21,https://www.politico.com/news/2021/05/12/cdc-pfizer-vaccine-teens-487644
‘A tough call’: Biden considering mandatory Covid vaccines for U.S. troops,04/30/21,https://www.politico.com/news/2021/04/30/biden-covid-vaccines-troops-485099
FDA opens door to widespread at-home Covid-19 tests,03/16/21,https://www.politico.com/news/2021/03/16/fda-at-home-covid-tests-476355
California will expand vaccine eligibility to all adults April 15,03/25/21,https://www.politico.com/news/2021/03/25/california-expands-vaccine-eligibility-478014
The most promising coronavirus vaccine you’ve never heard of,04/27/21,https://www.politico.com/news/2021/04/27/novavax-coronavirus-vaccine-484731
Kid Covid-19 vaccines: 3 takeaways from the FDA's big meeting,06/10/21,https://www.politico.com/news/2021/06/10/kid-covid-vaccines-fda-493267
Data gap threatens to complicate Johnson & Johnson vaccine pause,04/17/21,https://www.politico.com/news/2021/04/17/biden-j-j-covid-vaccine-482574
States have a new Covid problem: Too much vaccine,04/21/21,https://www.politico.com/news/2021/04/21/states-covid-vaccine-problem-483872
Biden's new Covid workplace rules set to collide with reopenings,03/11/21,https://www.politico.com/news/2021/03/11/biden-new-covid-workplace-rules-475473
Democrats treading lightly on Biden’s next big health care promise,03/16/21,https://www.politico.com/news/2021/03/16/public-option-health-care-biden-476458
Democrats treading lightly on Biden’s next big health care promise,03/16/21,https://www.politico.com/news/2021/03/16/public-option-health-care-biden-476458
Foster and migrant kids shut out from Covid vaccinations,05/30/21,https://www.politico.com/news/2021/05/30/migrant-children-coronavirus-vaccine-491412
"Desperate for treatment, Covid 'long haulers' push for 9/11-style health registry",05/16/21,https://www.politico.com/news/2021/05/16/coronavirus-health-registry-488410
Anti-vax groups rack up victories against Covid-19 push,06/14/21,https://www.politico.com/news/2021/06/14/anti-vax-groups-covid-victories-493482
Biden faces health industry fight over new ‘surprise’ billing ban,04/23/21,https://www.politico.com/news/2021/04/23/biden-health-industry-surprise-billing-ban-484507
Biden’s next pandemic challenge: Getting Americans to accept the virus,04/30/21,https://www.politico.com/news/2021/04/30/biden-100-days-covid-fight-485074
Vaccines' success could undercut Biden's multibillion-dollar school testing plans,05/23/21,https://www.politico.com/news/2021/05/23/covid-vaccine-testing-schools-490213
Biden admin remakes vaccine strategy after mass vaccination sites fizzle,03/29/21,https://www.politico.com/news/2021/03/29/covid-vaccine-sites-478233
Politico Magazine’s 20 Stories That Explain 2020,12/25/20,https://www.politico.com/news/magazine/2020/12/25/20-stories-that-explain-2020-450136
Who's on deck? Jockeying begins for next spot in California's vaccine line,12/16/20,https://www.politico.com/news/2020/12/16/who-gets-california-vaccine-first-447017
Will the Nursing Home of the Future be an Actual Home?,04/30/21,https://www.politico.com/news/agenda/2021/04/30/nursing-home-future-483460
30 Things Donald Trump Did as President You Might Have Missed,01/18/21,https://www.politico.com/news/magazine/2021/01/18/trump-presidency-administration-biggest-impact-policy-analysis-451479
POLITICO Playbook PM: Covid relief? Are you back?,12/01/20,https://www.politico.com/newsletters/playbook-pm/2020/12/01/covid-relief-are-you-back-491023
"Moody 'disappointed,' defends effort to overturn election — DeSantis acknowledges Biden win (sort of) — Some Mar-a-Lago neighbors don't want Trump to move in",12/16/20,https://www.politico.com/newsletters/florida-playbook/2020/12/16/moody-disappointed-defends-effort-to-overturn-election-desantis-acknowledges-biden-win-sort-of-some-mar-a-lago-neighbors-dont-want-trump-to-move-in-491163
PRITZKER’s PANDEMIC BUDGET — HONEST ABE STATUE REVIEW — LIGHTFOOT’s COVID POLICE SPENDING,02/18/21,https://www.politico.com/newsletters/illinois-playbook/2021/02/18/pritzkers-pandemic-budget-honest-abe-statue-review-lightfoots-covid-police-spending-491800
Why women give away more money,12/18/20,https://www.politico.com/newsletters/women-rule/2020/12/18/why-women-give-away-more-money-491197
POLITICO Playbook: Trump got nothing,12/28/20,https://www.politico.com/newsletters/playbook/2020/12/28/trump-got-nothing-491250
"Don't worry about Ivanka, says GOP chairman — First doses of vaccines deployed — Florida Republicans cast votes for Trump, still won't acknowledge Biden win",12/15/20,https://www.politico.com/newsletters/florida-playbook/2020/12/15/dont-worry-about-ivanka-says-gop-chairman-first-doses-of-vaccines-deployed-florida-republicans-cast-votes-for-trump-still-wont-acknowledge-biden-win-491146
POLITICO Playbook: Numbers that explain the stakes of tonight’s debate,09/29/20,https://www.politico.com/newsletters/playbook/2020/09/29/numbers-that-explain-the-stakes-of-tonights-debate-490467
MCCARTHY’S double flip-flop — CAGOP: Putting TRUMP in the rear view mirror? — Poet GORDON’s rocket-like rise — AMAZON to assist with vaccines — BIDEN promises ‘wartime’ COVID effort,01/22/21,https://www.politico.com/newsletters/california-playbook/2021/01/22/mccarthys-double-flip-flop-cagop-putting-trump-in-the-rear-view-mirror-poet-gordons-rocket-like-rise-amazon-to-assist-with-vaccines-biden-promises-wartime-covid-effort-491494
Johnson and Huttle and ICE contracts,03/17/21,https://www.politico.com/newsletters/new-jersey-playbook/2021/03/17/johnson-and-huttle-and-ice-contracts-492134
"RNC funds NEWSOM recall — SF school woes — DIFI dives, HARRIS soars —— FACEBOOK swamped with TRUMP comments",02/12/21,https://www.politico.com/newsletters/california-playbook/2021/02/12/rnc-funds-newsom-recall-sf-school-woes-difi-dives-harris-soars-facebook-swamped-with-trump-comments-491737
Help is on the way,03/10/21,https://www.politico.com/newsletters/new-york-playbook-pm/2021/03/10/help-is-on-the-way-492062
Who’s tracking the health trackers?,01/27/21,https://www.politico.com/newsletters/future-pulse/2021/01/27/whos-tracking-the-health-trackers-792993
Top administration officials receive vaccine today,12/22/20,https://www.politico.com/newsletters/prescription-pulse/2020/12/22/top-administration-officials-receive-vaccine-today-792449
Emergent tries to repair its image after J&J fiasco,04/20/21,https://www.politico.com/newsletters/politico-pulse/2021/04/20/emergent-tries-to-repair-its-image-after-j-j-fiasco-794782
POLITICO Playbook PM: ‘All hands on deck’,11/13/20,https://www.politico.com/newsletters/playbook-pm/2020/11/13/all-hands-on-deck-490896
POLITICO Playbook PM: ‘Just about there’,10/22/20,https://www.politico.com/newsletters/playbook-pm/2020/10/22/just-about-there-490681
Trump promises orderly transfer of power,01/07/21,https://www.politico.com/newsletters/morning-money/2021/01/07/trump-promises-orderly-transfer-of-power-792642
"Lobbying revenue stays strong despite pandemic, election",10/21/20,https://www.politico.com/newsletters/politico-influence/2020/10/21/lobbying-revenue-stays-strong-despite-pandemic-election-791112
China vs. World in post-Trump era,11/20/20,https://www.politico.com/newsletters/global-translations/2020/11/20/world-looks-past-trump-490958
"New Cuomo allegations — Vaccines open to 30+ today, all adults next week — Mayoral candidates roll out policy plans",03/30/21,https://www.politico.com/newsletters/new-york-playbook/2021/03/30/new-cuomo-allegations-vaccines-open-to-30-today-all-adults-next-week-mayoral-candidates-roll-out-policy-plans-492290
Grading Erin O’Toole’s first 100 days,12/02/20,https://www.politico.com/newsletters/corridors/2020/12/02/grading-erin-otooles-first-100-days-791995
Covid cash concern — Lauren Book's 2022 play — How loyal is DeSantis to Trump? — Vaccine plan forms,12/17/20,https://www.politico.com/newsletters/florida-playbook/2020/12/17/what-would-no-federal-money-mean-for-florida-491176
POLITICO Playbook: The first Obama book excerpt,10/26/20,https://www.politico.com/newsletters/playbook/2020/10/26/the-first-obama-book-excerpt-490705
"Scott votes against stimulus package — Despite more money coming in, legislators still face shortfall — Who should get the vaccine first?",12/22/20,https://www.politico.com/newsletters/florida-playbook/2020/12/22/scott-votes-against-coronavirus-stimulus-package-491218
POLITICO Playbook: NEW: Rucker and Leonnig’s next book,12/07/20,https://www.politico.com/newsletters/playbook/2020/12/07/new-rucker-and-leonnigs-next-book-491075
MADIGAN and THE LION’s DEN — OBERWEIS WANTS A RE-DO — TEACHERS DEFY DISTRICT — MANAR’s BIG MOVE,01/05/21,https://www.politico.com/newsletters/illinois-playbook/2021/01/05/madigan-and-the-lions-den-oberweis-wants-a-re-do-teachers-defy-district-manars-big-move-491292
ROLLINS still in running for U.S. ATTORNEY — BIG PLAYBOOK NEWS — OPENING DAY for budget debate,04/26/21,https://www.politico.com/newsletters/massachusetts-playbook/2021/04/26/rollins-still-in-running-for-us-attorney-some-playbook-news-opening-day-for-house-budget-debate-492593
Sports arenas to reopen — Yang leads polls despite early stumbles — De Blasio backs stripping Cuomo of emergency powers,02/11/21,https://www.politico.com/newsletters/new-york-playbook/2021/02/11/sports-arenas-to-reopen-yang-leads-polls-despite-early-stumbles-de-blasio-backs-stripping-cuomo-of-emergency-powers-491723
Coronavirus killed dark money reform,02/05/21,https://www.politico.com/newsletters/new-jersey-playbook/2021/02/05/coronavirus-killed-dark-money-reform-491649
Shots fired in NJ GOP primary,12/23/20,https://www.politico.com/newsletters/new-jersey-playbook/2020/12/23/shots-fired-in-nj-gop-primary-491233
BUSTOS’ EXIT AND THE REMAP — DUCKWORTH’S DUCKS IN A ROW — SCHOOL BOARD HEAD-TURNER,05/03/21,https://www.politico.com/newsletters/illinois-playbook/2021/05/03/bustos-exit-and-the-remap-duckworths-ducks-in-a-row-school-board-head-turner-492698
Brownstein edges out Akin Gump in first quarter revenue,04/21/21,https://www.politico.com/newsletters/politico-influence/2021/04/21/brownstein-edges-out-akin-gump-in-first-quarter-revenue-794817
The likely coming leadership shakeup,01/04/21,https://www.politico.com/newsletters/new-jersey-playbook/2021/01/04/the-likely-coming-leadership-shakeup-491265
AT THE FEDS’ BECK AND CALL — FOP RATCHETS UP RHETORIC — GEORGE RYAN’S BOOK — BISS IS BACK,09/17/20,https://www.politico.com/newsletters/illinois-playbook/2020/09/17/at-the-feds-beck-and-call-fop-ratchets-up-rhetoric-george-ryans-book-biss-is-back-490358
Push to axe petition signatures — Man charged in threats against Jeffries' brother — MTA saved no money with overnight shutdown,01/27/21,https://www.politico.com/newsletters/new-york-playbook/2021/01/27/push-to-axe-petition-signatures-man-charged-in-threats-against-jeffries-brother-mta-saved-no-money-with-overnight-shutdown-491541
Nation on edge as Biden swears in,01/20/21,https://www.politico.com/newsletters/huddle/2021/01/20/nation-on-edge-as-biden-swears-in-491463
REP. FORD’s WEED TWEAK — COOK COUNTY’s IRISH 'MURPHYIA' — REMEMBERING COVID DEAD — FIRST REDISTRICTING HEARING!,03/17/21,https://www.politico.com/newsletters/illinois-playbook/2021/03/17/rep-fords-weed-tweak-cook-countys-irish-murphyia-remembering-covid-dead-first-redistricting-hearing-492142
POLITICO Playbook: The OTHER Joe with veto power,01/31/21,https://www.politico.com/newsletters/playbook/2021/01/31/the-other-joe-with-veto-power-491579
POLITICO Playbook PM: We regret to inform you that Larry Kudlow is saying things again,10/16/20,https://www.politico.com/newsletters/playbook-pm/2020/10/16/we-regret-to-inform-you-that-larry-kudlow-is-saying-things-again-490630
POLITICO Playbook: Biden’s big Bibi test,05/20/21,https://www.politico.com/newsletters/playbook/2021/05/20/bidens-big-bibi-test-492928
FDA authorizes Johnson & Johnson coronavirus vaccine,02/27/21,https://www.politico.com/news/2021/02/27/fda-authorizes-johnson-johnson-vaccine-471837
Biden admin reveals plans for first 25 million donated vaccine doses,06/03/21,https://www.politico.com/news/2021/06/03/us-donate-covid19-vaccine-global-2021-491748
Johnson & Johnson says it can provide 20M vaccine doses by late March,02/22/21,https://www.politico.com/news/2021/02/22/johnson-johnson-vaccine-march-470994
Single-dose Covid vaccine recommended by CDC advisory panel,02/28/21,https://www.politico.com/news/2021/02/28/johnson-johnson-covid-vaccine-471874
"Singing hymns through masks, Christians mark pandemic Easter",04/04/21,https://www.politico.com/news/2021/04/04/singing-hymns-through-masks-christians-mark-pandemic-easter-479016
U.S. will send 20M more vaccine doses overseas,05/17/21,https://www.politico.com/news/2021/05/17/us-sends-more-vaccines-overseas-489066
"J&J on track to meet vaccine delivery goal, White House says",03/26/21,https://www.politico.com/news/2021/03/26/j-j-meet-vaccine-goal-478164
FDA authorizes J&J partner to help with vaccine production,03/24/21,https://www.politico.com/news/2021/03/24/fda-johnson-partner-vaccine-production-477833
New signs J&J may not be able to hit vaccine delivery goal,03/23/21,https://www.politico.com/news/2021/03/23/johnson-johnson-vaccine-goal-477678
Top CDC official resigns from post following reassignment,05/07/21,https://www.politico.com/news/2021/05/07/nancy-messonnier-resigns-485684
Biden to order 100M more doses of Johnson & Johnson vaccine,03/10/21,https://www.politico.com/news/2021/03/10/biden-100-million-doses-johnson-johnson-vaccine-475054
Emergent admits to manufacturing issues with J&J vaccine,04/01/21,https://www.politico.com/news/2021/04/01/johnson-johnson-covid-vaccine-478859
Biden administration frets J&J may miss vaccine goal,03/22/21,https://www.politico.com/news/2021/03/22/biden-administration-frets-j-j-may-miss-vaccine-goal-477602
White House knew more than a week ago of J&J contractor vaccine-supply problems,03/31/21,https://www.politico.com/news/2021/03/31/johnson-johnson-vaccine-15-million-ruined-478776
Biden moving to withdraw Trump-approved Medicaid work rules,02/11/21,https://www.politico.com/news/2021/02/11/biden-withdraws-trump-medicaid-rules-468759
California outlines path for sports fans and Disneyland — in concept,10/22/20,https://www.politico.com/news/2020/10/22/california-outlines-path-for-sports-fans-and-disneyland-in-concept-431222
U.S. life expectancy plummets amid pandemic,02/18/21,https://www.politico.com/news/2021/02/18/us-life-expectancy-plummets-pandemic-469738
Whistleblower says FDA minimized safety risks at Merck vaccine plant,03/31/21,https://www.politico.com/news/2021/03/31/whistleblower-fda-merck-vaccine-plant-478757
Drugmakers prepare for the unusual: A defeat in Washington,03/23/21,https://www.politico.com/news/2021/03/23/drugmakers-brace-for-washington-loss-477517
Blue-state Republicans slump without Trump as foil,03/24/21,https://www.politico.com/news/2021/03/24/trump-gop-governors-baker-hogan-scott-477718
'Unacceptable': Only 7 percent of vaccinated Florida residents are Black,05/12/21,https://www.politico.com/news/2021/05/13/7-percent-vaccinated-florida-residents-black-488082
The pandemic dramatically reduced flu cases. That could backfire.,03/25/21,https://www.politico.com/news/2021/03/25/covid-pandemic-flu-shot-478065
"Sweeney, Coughlin introduce new bill to end health emergency, limit Murphy’s powers",06/03/21,https://www.politico.com/news/2021/06/03/sweeney-coughlin-new-jersey-health-emergency-491788
Covid survivors look to turn grief into lobbying clout,04/05/21,https://www.politico.com/news/2021/04/05/covid-lobbying-grief-political-clout-478981
A complicating factor in combating Covid hot spots: Heat,03/03/21,https://www.politico.com/news/2021/03/03/coronavirus-heat-472624
U.S. poised to have 3M vaccine doses available per day by April,02/23/21,https://www.politico.com/news/2021/02/23/us-3-million-vaccine-doses-per-day-april-471146
AstraZeneca releases revised vaccine data that show dip in efficacy,03/24/21,https://www.politico.com/news/2021/03/24/astrazeneca-vaccine-477946
Experts concerned about Pope Francis’ trip to Iraq,02/28/21,https://www.politico.com/news/2021/02/28/pope-francis-iraq-covid-471842
Push for vaccines reduced drug options for Covid patients,05/24/21,https://www.politico.com/news/2021/05/24/covid-vaccine-drugs-sick-patients-490243
Biden accelerates vaccination timeline after manufacturing deal,03/02/21,https://www.politico.com/news/2021/03/02/merck-johnson-and-johnson-vaccine-472419
A pricey new drug that may not work? Why drug pricing critics are staying quiet.,06/12/21,https://www.politico.com/news/2021/06/12/alzheimers-drug-fda-big-pharma-493567
White House weighs sending states' unused vaccine doses abroad — before they expire,06/02/21,https://www.politico.com/news/2021/06/02/states-unused-coronavirus-vaccines-abroad-491684
New attention on abortion pill dispensing amid challenge to Roe v. Wade,05/31/21,https://www.politico.com/news/2021/05/31/supreme-court-abortion-fda-491375
Recall or science? Newsom's sudden reopening push has many wondering,03/18/21,https://www.politico.com/news/2021/03/18/recall-or-science-newsoms-sudden-reopening-push-has-many-wondering-477012
CDC cuts school distancing requirements to 3 feet,03/19/21,https://www.politico.com/news/2021/03/19/cdc-school-social-distance-3-feet-477164
"New York undercounted nursing home deaths by as much 50 percent, report finds",01/28/21,https://www.politico.com/news/2021/01/28/new-york-undercounted-nursing-home-deaths-463548
Congress shoveled out billions to boost contact tracing. It may have come too late.,04/06/21,https://www.politico.com/news/2021/04/06/contact-tracing-public-health-479439
Biden rolls back Trump’s anti-abortion curbs on family planning funds,04/14/21,https://www.politico.com/news/2021/04/14/biden-trump-anti-abortion-family-planning-481395
Nursing homes invoke Trump-era protections to fight lawsuits over Covid deaths,05/22/21,https://www.politico.com/news/2021/05/22/nursing-home-covid-lawsuits-490233
"White House, state officials scramble to get docs’ help with lagging vaccination effort",05/09/21,https://www.politico.com/news/2021/05/09/doctors-covid-vaccines-485919
"‘We all lost something’: Biden honors Covid victims, accelerates vaccine timeline",03/11/21,https://www.politico.com/news/2021/03/11/joe-biden-covid-vaccine-475458
Mask controversy spurs CDC to rethink its pandemic response,05/17/21,https://www.politico.com/news/2021/05/17/cdc-covid-masks-walensky-489160
Trump’s former aides say he whiffed on vaccination legacy,04/20/21,https://www.politico.com/news/2021/04/20/trump-vaccines-ex-aides-483387
The big hole in America's plan to fight Covid-19 variants,04/07/21,https://www.politico.com/news/2021/04/07/covid-variants-drug-manufacturing-479902
New PR blunder undercuts AstraZeneca efforts to rebuild confidence in vaccine,03/22/21,https://www.politico.com/news/2021/03/22/astrazeneca-covid-vaccine-477526
Trump blasts Susan Collins over SCOTUS amid reelection fight,10/16/20,https://www.politico.com/news/2020/10/16/trump-susan-collins-scotus-reelection-fight-429799
Pfizer ships fewer Covid vaccine vials to U.S. after Trump FDA label change,01/22/21,https://www.politico.com/news/2021/01/22/pfizer-coronavirus-vaccine-doses-461537
"Cuomo says state will have final say in vaccine approval, administration",09/30/20,https://www.politico.com/news/2020/09/30/cuomo-says-state-will-have-final-say-in-vaccine-approval-administration-424249
Biden plans dozens of executive orders for early days of presidency,01/16/21,https://www.politico.com/news/2021/01/16/biden-dozens-executive-orders-early-days-presidency-459891
POLITICO-Harvard poll: Few expect major help from Biden’s stimulus package,04/09/21,https://www.politico.com/news/2021/04/09/biden-stimulus-pandemic-relief-poll-480456
Vaccine passports pose ethical thicket for Biden administration,03/17/21,https://www.politico.com/news/2021/03/17/vaccine-passports-ethics-biden-administration-476384
GOP tries to weaponize pandemic-exhausted parents against Biden,02/16/21,https://www.politico.com/news/2021/02/16/gop-pandemic-parent-voters-biden-469107
Welcome to the reckoning,05/21/21,https://www.politico.com/newsletters/morning-money/2021/05/21/welcome-to-the-reckoning-795467
"LABOR mobilizes for NEWSOM — RENDON, ATKINS tout BUDGET deal — SCOCA takes up DEATH PENALTY — BIDEN taps KAMALA for voting rights",06/02/21,https://www.politico.com/newsletters/california-playbook/2021/06/02/labor-mobilizes-for-newsom-rendon-atkins-tout-budget-deal-scoca-takes-up-death-penalty-biden-taps-kamala-for-voting-rights-493078
POLITICO Playbook PM: Gaetz reckons with his new reality,03/30/21,https://www.politico.com/newsletters/playbook-pm/2021/03/30/gaetz-reckons-with-his-new-reality-492295
POLITICO Playbook: The intervening day,12/19/20,https://www.politico.com/newsletters/playbook/2020/12/19/the-intervening-day-491201
Who in D.C. gets shots first?,12/15/20,https://www.politico.com/newsletters/politico-pulse/2020/12/15/who-in-dc-gets-shots-first-792310
DEE DEE MYERS joins NEWSOM’s team — FEINSTEIN firestorm — AIRBNB IPO: Another SF company cracks $100B — PELOSI defends SWALWELL,12/11/20,https://www.politico.com/newsletters/california-playbook/2020/12/11/dee-dee-myers-joins-newsoms-team-feinstein-firestorm-airbnb-ipo-another-sf-company-cracks-100b-pelosi-defends-swalwell-socal-fuels-covid-rise-491118
"WILSON, CONNERLY: Still in the affirmative action fight — NEWSOM sidesteps PROP 22 as campaign breaks $200M — State COVID deaths at new low — KHANNA for Senate?",10/30/20,https://www.politico.com/newsletters/california-playbook/2020/10/30/wilson-connerly-still-in-the-affirmative-action-fight-newsom-sidesteps-prop-22-as-campaign-breaks-200m-state-covid-deaths-at-new-low-jobless-claims-down-in-california-khanna-for-senate-490755
Thousands of pharmacies prep for vaccines,03/30/21,https://www.politico.com/newsletters/prescription-pulse/2021/03/30/thousands-of-pharmacies-prep-for-vaccines-794333
Coronavirus boom fuels huge year on K Street,01/26/21,https://www.politico.com/newsletters/politico-influence/2021/01/26/coronavirus-boom-fuels-huge-year-on-k-street-792991
Something Trump and Biden agree on,12/02/20,https://www.politico.com/newsletters/politico-nightly/2020/12/02/something-trump-and-biden-agree-on-491035
Call for more cybercrime emphasis in state and local grants,02/16/21,https://www.politico.com/newsletters/weekly-cybersecurity/2021/02/16/call-for-more-cybercrime-emphasis-in-state-and-local-grants-793373
Virtual medicine may be the future of abortion,10/28/20,https://www.politico.com/newsletters/future-pulse/2020/10/28/virtual-medicine-may-be-the-future-of-abortion-791238
Adams' Aqueduct affair,05/11/21,https://www.politico.com/newsletters/new-york-playbook-pm/2021/05/11/adams-aqueduct-affair-492805
Cuomo aide admitted concealing nursing home data — Indoor dining to reopen — Vaccinations of health care workers lag,02/12/21,https://www.politico.com/newsletters/new-york-playbook/2021/02/12/cuomo-aide-admitted-concealing-nursing-home-data-indoor-dining-to-reopen-vaccinations-of-health-care-workers-lag-491741
BIDEN-HARRIS win by historic margins in CA — PELOSI ‘in trouble’? — Poll: LEE favored for Senate seat? — Stockton’s TUBBS trails — Dems shift SAN DIEGO city council,11/05/20,https://www.politico.com/newsletters/california-playbook/2020/11/05/biden-harris-ticket-wins-historic-margins-in-ca-mccarthy-gearing-up-for-house-speaker-run-pelosi-in-trouble-stocktons-tubbs-trails-dems-shift-san-diego-city-council-poll-lee-favored-for-senate-seat-morain-as-harris-biographer-490814
Biden admin tries to revive hunt for Covid-19 drugs,05/25/21,https://www.politico.com/newsletters/prescription-pulse/2021/05/25/biden-admin-tries-to-revive-hunt-for-covid-19-drugs-795511
Thugs and shams: Retire Rubio effort draws ire — Scott and Rubio jump into Georgia runoff — Unwelcome Eta hits state a 2nd time,11/12/20,https://www.politico.com/newsletters/florida-playbook/2020/11/12/retire-rubio-effort-490880
U.S. Gets Real About Covid Aid — Talking Turkey,04/26/21,https://www.politico.com/newsletters/global-translations/2021/04/26/us-gets-real-about-covid-aid-talking-turkey-armenian-genocide-492599
Florida Republicans remain in denial over Biden victory — Crist calls for nursing home investigation — Rubio says Mayor Pete not qualified for China job — FL joins lawsuit against Facebook,12/10/20,https://www.politico.com/newsletters/florida-playbook/2020/12/10/florida-republicans-remain-in-denial-over-biden-victory-491107
POLITICO Playbook PM: Problem not solved,09/15/20,https://www.politico.com/newsletters/playbook-pm/2020/09/15/problem-not-solved-490333
BLACK CAUCUS BACKS BUCKNER — ‘PAINFUL’ BUDGET CUTS — NEXT COVID CHALLENGE: APATHY,12/16/20,https://www.politico.com/newsletters/illinois-playbook/2020/12/16/black-caucus-backs-buckner-painful-budget-cuts-next-covid-challenge-apathy-491166
"IT’S A WRAP FOR SCHOENBURG, FINKE — ILLINOIS ELECTORS to GSA: CERTIFY JOE — PRITZKER: ‘ROUGH RIDE’ AHEAD",11/17/20,https://www.politico.com/newsletters/illinois-playbook/2020/11/17/its-a-wrap-for-schoenburg-finke-illinois-electors-to-gsa-certify-joe-pritzker-rough-ride-ahead-490920
The vaccines are here. Now what?,12/14/20,https://www.politico.com/newsletters/politico-pulse/2020/12/14/the-vaccines-are-here-now-what-792260
The former Trump official advising House Republicans on immigration,03/17/21,https://www.politico.com/newsletters/huddle/2021/03/17/the-former-trump-official-advising-house-gop-on-immigration-492143
Party gap shrinks as early voting deadline nears — Democrats sound the alarm in Miami — Trump and Biden make closing pitches to Florida voters — No mask? Get a school voucher,10/30/20,https://www.politico.com/newsletters/florida-playbook/2020/10/30/democrats-sound-the-alarm-in-miami-no-mask-get-a-school-voucher-490752
PRITZKER's dinner party diplomacy — RABINE joins the race — NO LAWSUITS over Covid rules,03/31/21,https://www.politico.com/newsletters/illinois-playbook/2021/03/31/dinner-party-diplomacy-rabine-joins-the-race-no-lawsuits-over-covid-rules-492306
"The Florida man who looms over 2024 GOP primary — Murphy may challenge Rubio in '22 — Gruters ends campaign finance quest — More questions on vaccine sites, more pushback from DeSantis",02/25/21,https://www.politico.com/newsletters/florida-playbook/2021/02/25/the-florida-man-who-looms-over-2024-gop-primary-murphy-may-challenge-rubio-in-22-gruters-ends-campaign-finance-quest-more-questions-on-vaccine-sites-more-pushback-from-desantis-491891
Scott's convoluted explanation for election vote — Limited vaccine supplies sparks new residency requirement — Senate Republicans release new voucher plan — Fine wants to undo Núñez legacy,01/22/21,https://www.politico.com/newsletters/florida-playbook/2021/01/22/scotts-convoluted-explanation-for-election-vote-limited-vaccine-supplies-sparks-new-residency-requirement-senate-republicans-release-new-voucher-plan-fine-wants-to-undo-nunez-legacy-491491
PRITZKER’s KIDS ‘OFF LIMITS’ — CABELLO’S LOSS BRINGS INTRIGUE — COVID SHUTDOWNS RAMP UP,11/18/20,https://www.politico.com/newsletters/illinois-playbook/2020/11/18/pritzkers-kids-off-limits-cabellos-loss-brings-intrigue-covid-shutdowns-ramp-up-490930
Cavazzoni named permanent top FDA drug regulator,04/13/21,https://www.politico.com/newsletters/prescription-pulse/2021/04/13/cavazzoni-named-permanent-top-fda-drug-regulator-794617
