Title,Len,Content
Death toll rises to at least 20 in western Venezuela floods,2667,"SAN CRISTOBAL, Venezuela, Aug 25 (Reuters) - At least 20 people have died in the western Venezuelan state of Merida following intense rains that caused mudslides and rivers to overflow. On state TV on Wednesday a ruling Socialist Party official in Merida announced the death doll had risen and said authorities were working to restore telephone service in some areas. State governor Ramon Guevara said earlier that more than 1,200 houses had been destroyed and 17 people remained missing as rescue workers search the wreckage. ""Let's try not to make this political or ideological,"" Guevara, a member of the Democratic Action opposition party, said. ""Lets all look for solutions to the problem."" Images shared on social media showed cars being swept down streets, buildings and businesses filled with mud, and mudslides that left boulders strewn across roads. Several towns in the affected area including Tovar, Bailadores, Zea and Santa Cruz de Mora are without electricity as floodwaters damaged transformers, Guevara said. Neither the state nor municipal governments have the resources to help the affected areas, he said, but he had charged infrastructure specialists to work with Caracas on repairing buildings and roads. President Nicolas Maduro on Tuesday said Oil Minister Tareck El Aissami had guaranteed fuel for the rescue efforts. People walk on the street covered in mud following flash flooding in Tovar, Merida State, Venezuela August 25, 2021. Courtesy of Comunicacion Continua/comunicacioncontinua.com/Handout via REUTERS Interior Minister Remigio Ceballos told state TV on Wednesday that at least 54,543 people in 87 municipalities of had been affected in addition to damaged roads and bridges. He said the states that remain in a state of emergency were Merida, Tachira, Zulia, Apure, Amazonas, Bolivar, Delta Amacuro, Monagas and Aragua. So far 80 firefighters and 60 Civil Protection officials from Merida have been deployed for emergency operations in addition to members of the armed forces stationed in the area. Guevara instructed officials to organize a humanitarian aid collection post in Merida's city center where they are receiving contributions of water, non-perishable food, clothing and blankets. Guevara also deployed health workers to the hardest hit places. Other Top Environment stories India's most populous state to drop crop burning cases against farmers Thaw-induced landslide triggers partial closure of Alaska's Denali National Park Tepco to consult fishing communities over water release plan-official Indonesia warns early rainy season may trigger more natural disasters Our Standards: The Thomson Reuters Trust Principles."
China criticises U.S. 'scapegoating' over COVID origin report,3662,"BEIJING/WASHINGTON, Aug 25 (Reuters) - China on Wednesday criticized the U.S. ""politicization"" of efforts to trace the origin of the coronavirus, demanding without any evidence that American labs be investigated, ahead of the release of a U.S. intelligence report on the virus. The U.S. report is intended to resolve disputes among intelligence agencies considering different theories about how the coronavirus emerged, including a once-dismissed theory about a Chinese laboratory accident. ""Scapegoating China cannot whitewash the U.S.,"" Fu Cong, director-general of the Ministry of Foreign Affairs' arms control department, told a briefing. U.S. President Joe Biden received a copy and was briefed on the classified report on Tuesday, White House press secretary Jen Psaki told reporters on Wednesday. The intelligence community has been ""working expeditiously"" to prepare an unclassified version for the public, Psaki said without giving a timeline for its release. U.S. officials say they do not expect the review to lead to firm conclusions after China stymied earlier international efforts to gather key information on the ground. read more China has said a laboratory leak was highly unlikely, and it has ridiculed a theory that coronavirus escaped from a lab in Wuhan, the city where COVID-19 infections emerged in late 2019, setting off the pandemic. Beijing has instead suggested that the virus slipped out of a lab at the U.S. Army's Fort Detrick base in Maryland in 2019. ""It is only fair that if the U.S. insists that this is a valid hypothesis, they should do their turn and invite the investigation into their labs,"" Fu said. Fu Cong, the director-general of the arms control department of Chinese foreign ministry, speaks at a news conference on COVID-19 origin-tracking related issues, in Beijing, China August 25, 2021. REUTERS/Tingshu Wang Fu said China was not engaged in a disinformation campaign. The fringe idea once put forward by individual Chinese officials - which lacks any public evidence - has become a Chinese government talking point as it attempts to deflect criticism about its possible role in the origins of the virus. On Wednesday, the Chinese embassy in Washington posted the calls for World Health Organization investigations at Fort Detrick and at the University of North Carolina to its website after it said U.S. media had rejected its editorial submissions. And on Tuesday, China's envoy to the United Nations asked the head of the WHO for an investigation into U.S. labs. A joint WHO-Chinese team visited the Wuhan Institute of Virology but the United States said it had concerns about the access granted to the investigation. ""The early days of the pandemic were irrefutably in China, yet China continues to obfuscate and deny the international community the needed access,"" a senior U.S. administration official said, adding that if a future pandemic were to originate in the United States, it would insist on a ""swift and transparent"" evaluation. ""If there were sound, technically credible reasons for a U.S. investigation, we would of course support it. But there are none,"" said the official, who spoke on condition of anonymity. Republican Senator Marco Rubio, who has argued a Chinese lab leak was plausible, in a statement urged the Biden administration to immediately declassify the report. ""The American people deserve to know what our government does and does not know about the origins of COVID-19,"" Rubio said. A key Congressional panel has been advised it may receive a copy of the classified report on Thursday, according to a Congressional official. Our Standards: The Thomson Reuters Trust Principles."
Japan's ruling LDP to hold party leader elections on Sept 29,727,"TOKYO, Aug 26 (Reuters) - Japan's ruling Liberal Democratic Party (LDP) will hold an election to pick its president on Sept. 29, party officials said on Thursday, with Prime Minister Yoshihide Suga all but certain to face a challenge for the post. Suga took office last September after Shinzo Abe quit citing ill health, and his term expires at the end of next month. The premier's ratings have fallen below 30% as Japan battles its worst wave of COVID-19 infections, and some in the party want to replace him before a general election expected in October or later. LDP members of parliament and grassroots party members will vote in the leadership poll, the officials said. Our Standards: The Thomson Reuters Trust Principles."
France to roll out COVID booster shots in nursing homes from Sept 12-13 -PM,731,"PARIS, Aug 26 (Reuters) - France plans to roll out COVID-19 vaccine booster shots in nursing homes from September 12 or September 13 onwards, Prime Minister Jean Castex said on Thursday. Meanwhile, people aged over 65 and those will existing medical conditions will be able to book appointments for a booster shot from early September, Castex told RTL radio, adding there must be a six-month delay between the second and the third shot. France's Haute Autorite de Sante (HAS) health watchdog on Tuesday recommended a COVID-19 vaccine booster shot for those aged 65 and over and for those with existing medical conditions that could put at them serious harm from COVID. read more Our Standards: The Thomson Reuters Trust Principles."
"Vietnam expects 50,000 new virus cases in major manufacturing hub",2110,"HANOI, Aug 26 (Reuters) - Vietnam will deploy troops to industrial Binh Duong province, a major manufacturing hub in the Southeast Asian country, to help contain an expected 50,000 additional coronavirus infections there over the next two weeks, the government said on Thursday. Binh Duong is adjacent to virus epicentre Ho Chi Minh City and has so far recorded 81,000 COVID-19 cases, a third of which were detected in the past week, according to Vietnam's health ministry. The province is home to production facilities for dozens of major firms, including South Korea's Kumho Tire (073240.KS) and Tetra Pak, the world's largest food packaging company. The province also hosts a string of suppliers for Samsung Electronics (005930.KS) and Pegatron (4938.TW), a key supplier for Apple. It is one of Vietnam's largest recipients of foreign investment after Ho Chi Minh City and Hanoi. Provincial authorities are preparing for a worst-case scenario within which cases could exceed 150,000, the government said in a statement on its website. The number refers to a contingency plan, and is not a projection. 2,000 troops will be sent to the province to support the fight against the virus, the government statement said, along with 50 mobile medical stations and 15 ambulances. Vietnam has deployed soldiers to the streets of Ho Chi Minh City to help enforce the country's strictest movement curbs yet which prevent people from leaving home, even for food. Ordinary residents who need to travel in the event of a medical emergency can still do so, but the military has taken over the distribution of food in most parts of the city. After successfully containing the pandemic for much of last year, Vietnam has been battling a surge in COVID-19 cases driven by the highly contagious Delta variant of the virus. The country has recorded a total of 381,000 cases, most of which were detected in Ho Chi Minh City and its surrounding provinces since late April. Vietnam has one of Asia's lowest inoculation rates, with just over 2% of its 98 people fully-vaccinated. Our Standards: The Thomson Reuters Trust Principles."
Australian environmental group sues Santos over clean energy claims,2256,"MELBOURNE, Aug 26 (Reuters) - An Australian environmental group is suing the country's No.2 independent gas producer Santos Ltd (STO.AX), alleging the company's statements about gas being ""clean"" and having a clear pathway to net zero by 2040 were deceptive. The Australasian Centre for Corporate Responsibility (ACCR) filed a lawsuit in the Federal Court on Thursday, and says it is the first case in the world to challenge the validity of a company's net zero emissions target. Companies around the world have set out ambitious targets to be carbon neutral within the next 20 to 30 years, under pressure from investors concerned about climate change. Santos has said it aims to get to net zero by 2040 with the help of carbon capture and storage (CCS) projects - including plans to store carbon dioxide in depleted oil and gas fields - and with soil carbon projects such as tree planting. Santos declined to comment on the matter before the court, but its spokesperson said the company stands by its statements. CCS, which is mainly used today for enhanced oil recovery projects, is seen by green groups as untested and unnecessarily prolonging the life of the fossil fuel industry. ACCR said its case is a world-first test case around the viability of CCS and the environmental impacts of blue hydrogen, or hydrogen produced using gas, with the carbon dioxide emitted in the process captured and stored. ""Santos has perfected the art of greenwashing, and shareholders continue to be misled by Santos' clean energy claims,"" ACCR's director of climate and environment, Dan Gocher, said in a statement. ACCR is asking the court to declare that Santos has engaged in misleading or deceptive conduct, prohibit the company from doing so in the future, and require the company to correct statements about the environmental impact of its operations. Other Top Sustainable Business stories Deutsche fund arm faces US probe over sustainable investments Breakingviews: Maersk’s green ships have first-mover disadvantage Dust at BHP's iron ore mines poses health hazard-union Denmark, Costa Rica seek alliance to speed up the end of oil and gas California to boost solar and wind capacity to meet renewable goals Our Standards: The Thomson Reuters Trust Principles."
Afghanistan's banks brace for bedlam after Taliban takeover,5437,"LONDON, Aug 25 (Reuters) - Afghanistan's banks, critical to the country's recovery from crisis, are facing an uncertain future say its bankers, with doubts over everything from liquidity to employment of female staff after the Taliban swept to power. Banks were expected to reopen imminently, a Taliban spokesman said on Tuesday, after they were closed for some ten days and the financial system ground to a halt as the Western-backed government collapsed amid the pullout of U.S. and allied troops. Yet there has been scant evidence so far of a reopening or of banking services returning to normal, with large crowds thronging the streets outside banks in Kabul on Wednesday. ""The banks continue to be closed - with no clear signs of reopening, they have run out of money,"" said Gazal Gailani, trade and economic adviser at the Afghan embassy in London. ""Afghanistan's banking system is now in a state of collapse, and people are running out of money."" Many rural areas get by largely without banks. But in the cities, where government worker salaries are often paid into bank accounts, closures are causing hardship in a mostly cash-based economy. The outlook for lenders looks precarious, with looming questions about the Taliban's grasp of finance and its ability to restart an economy shattered by 40 years of war. With no significant exports apart from illegal narcotics bringing in cash, one immediate obstacle is liquidity in a country that is heavily dollarised and relies on regular physical dollar-shipments that have been halted, according to former central bank chief Ajmal Ahmady. The Afghanistan Banks Association (ABA) had reached out to the central bank to coordinate steps on a return to normality, said Syed Moosa Kaleem Al-Falahi, chief executive and president of Islamic Bank of Afghanistan (IBA), one of Afghanistan's three largest banks. Commercial banks had collectively decided to suspend services until the central bank confirmed liquidity and security arrangements, he said. ""It would be rather difficult to control the rush if banks reopen immediately,"" he added. Liquidity had already been an issue in the run-up to the bank closures as people scrambled to withdraw cash. Da Afghanistan Bank (DAB), the central bank, provided financial support to banks during last week's cash squeeze, said a banker at one of Afghanistan's largest lenders, speaking on condition of anonymity. But its ability to continue to do so appears uncertain, with DAB's roughly $9 billion in foreign reserves looking largely out of Taliban reach. read more ""Banks will face major liquidity challenges as central bank officials have not had access to reserves yet,"" the banker said. ""They will face foreign currency liquidity issues which will cause huge fluctuations in the exchange rates."" SCARCE DOLLARS The afghani plunged on the expectation of dollar scarcity and further volatility is expected, with Afghanistan's import coverage reportedly collapsing from more than 15 months to a couple of days. Bankers in Afghanistan are also waiting for clarity from foreign-based correspondent banks, which provide services such as currency exchange and money transfers, on whether ties will continue after the Taliban takeover. Any new sanctions could see many links cut. A senior Afghan banker said their bank's correspondent banks in Turkey, Russia, Spain, United Arab Emirates, Qatar, Pakistan and India were still showing support. Faith in the banking system was severely damaged by the 2010 collapse of Kabul Bank, in one of the biggest corruption scandals of the 20-year Western presence in Afghanistan. Banks emerged in generally good health from the COVID-19 pandemic, said DAB in its 2020 report, noticing no liquidity shortfall, while capital positions met regulatory thresholds and assets swelled 4% to 327 billion afghanis ($3.8 billion). But the current crisis will further set back confidence in a sector which has struggled to expand services in a thinly banked country. According to the International Monetary Fund, only 183 of every 1,000 people hold a deposit account; there are less than two bank branches or cash machines for every 100,000 adults. FEMALE STAFF WORRIES This week, the Taliban said it had named Haji Mohammad Idris, a loyalist with no formal financial training, as DAB's acting governor. A senior Taliban leader defended the appointment, saying Idris was respected for his expertise. read more It is so far unclear whether Afghanistan's less than a dozen banks, all but one of which are conventional, will have to convert to Islamic banking, a lengthy and costly procedure. More uncertainty surrounds the future employment of female staff. ""So far there is no official communication from them (the Taliban) with respect to female staff,"" said IBA's Al-Falahi. ""Our female staff will return to work when we reopen."" But given the Taliban's track record, their assurances that women would be allowed to work consistent with Islamic law have been met with scepticism. The banker at one of Afghanistan's largest lenders said their bank had a plan to ensure it could continue operations in the event of it having to dismiss its roughly 20% of female staff. ""We expect we will face challenges such as losing qualified and high-skilled staff as most of them are planning to flee the country at the first opportunity,"" the banker said. ($1 = 85.9000 afghanis) Our Standards: The Thomson Reuters Trust Principles."
India's GDP growth likely touched a record in April-June - Reuters poll,2373,"BENGALURU, Aug 26 (Reuters) - Indian economic growth likely touched a record high in the quarter through June, reflecting a very weak base last year and a rebound in consumer spending, a Reuters poll found. The Aug. 20-25 Reuters poll of 41 economists showed gross domestic product rose 20.0% in the three-month period, compared with a record contraction of 24.4% in the same quarter a year earlier. Forecasts in the poll ranged from 10.5% to 31.6%, showing the considerable uncertainty around those base effects. The rebound came despite the drag from the deadly second wave of the coronavirus, which forced states across India to reimpose localised lockdowns and stop mobility completely from late April to early June. read more But unlike during the nationwide lockdown last year, repeat state-level lockdowns had a less pronounced impact on the economy as they left more room for consumers to spend. ""India's second COVID-19 wave acted as a stumbling block to the robust recovery that was underway. Still, the economic damage appears to be less than previously expected,"" said Rahul Bajoria, chief India economist at Barclays. If the poll median is realised, it would be India's fastest growth since official quarterly data started being released in the mid-1990s. That's up sharply from 1.6% in the previous quarter, but a bit slower than the Reserve Bank of India's 21.4% projection. The second wave of the COVID-19 pandemic began in April just as the economy was beginning to rally from a lull at the start of the year, throwing the recovery off course, although not as much as many feared. ""Humanitarian costs of the health crisis were high, but the economic impact was less severe than the first wave and activity rebounded faster,"" said Radhika Rao, economist at DBS Bank. A separate Reuters poll a month ago predicted India's GDP would expand 19.8% in the April-June quarter, little different to the latest median, and 9.4% for the current fiscal year. However, the spread of potential new virus variants poses a threat. ""The recovery remains uneven,"" said Aditi Nayar, chief economist at ICRA. ""The risks to watch out for are a third wave of COVID-19, a slower than expected pace of vaccinations, and lastly, new variants that may emerge which may not be very amenable to the vaccines which exist right now."" Our Standards: The Thomson Reuters Trust Principles."
Sydney hospitals erect emergency tents as COVID-19 cases hit record,3122,"SYDNEY, Aug 26 (Reuters) - Australia's new daily cases of COVID-19 topped 1,000 on Thursday for the first time since the global pandemic began, as two major hospitals in Sydney set up emergency outdoor tents to help deal with a rise in patients. Sydney, the country's largest city and the epicentre of the current outbreak, is struggling to stamp out a surge in the fast-spreading Delta variant, with daily infections hitting record levels even after two months under lockdown. New South Wales (NSW) state, where Sydney is the capital, reported 1,029 new locally acquired cases, exceeding the previous record of 919 a day earlier. Of the new cases, 969 were detected in greater Sydney, up from 838. The rapid rise in COVID-19 patients has forced Sydney's Westmead and Blacktown hospitals, which service the city's sprawling western suburbs, to erect tents to screen and swab patients to help manage capacity. The makeshift unit in the emergency department for COVID-19 patients will help ""to offload delays"", a Western Sydney Local Health District spokesperson told Reuters. State Premier Gladys Berejiklian said authorities had quadrupled the number of the state's intensive care ventilators to 2,000 early last year. Although the system is ""under pressure"", it can withstand the current crisis once vaccination rates rise, she said. ""It might be different to the help you got before because of the situation, but please know the system is kicking in,"" Berejiklian said at a televised media conference. Of 116 people in intensive care in NSW, 102 are not vaccinated. Three new deaths were reported, including a man in his 30s who died at home, taking deaths from the latest outbreak to 79, although the death rate has slowed since last year. In a video posted on Twitter Wednesday night, the Australian Paramedic Association said paramedics were given a choice to wait in their vehicles with infected people or ""wait outside in the freezing rain"" due to the rise in patients. The fast-moving Delta strain has taken the gloss off Australia's early success against the virus that kept its coronavirus numbers relatively low, with some 47,700 cases and 989 deaths. About 32% of people above 16 have been fully vaccinated while just over 54% have had at least one dose. Besides Sydney, the country's second-largest city, Melbourne, and capital, Canberra, are also in hard lockdowns, putting more than half of the country's 25 million population under strict stay-at-home orders. Cases in Victoria, home to Melbourne, surged to 80 on Thursday, up from 45 a day earlier. The federal government is pushing ahead with the country's reopening plans once vaccination rates reach 70%-80%, but some states have hinted they may delay given the rapid growth of cases in Sydney. Berejiklian said NSW may reach 70% fully vaccinated by mid-October, and airline Qantas (QAN.AX) said it was preparing for international travel to resume in December. Also on Thursday, grocer Woolworths Group (WOW.AX) reported a surge in annual profit as lockdowns sparked demand for household essentials. Our Standards: The Thomson Reuters Trust Principles."
Pfizer seeks U.S. approval for COVID vaccine booster,3059,"Aug 25 (Reuters) - Pfizer Inc (PFE.N) on Wednesday said a booster dose of its two-shot COVID-19 vaccine spurs a more than threefold increase in antibodies against the coronavirus, as the company seeks U.S. regulatory approval for a third injection. The drugmaker and its German partner BioNTech SE (22UAy.DE) aim to complete the submission for use of booster shots in people aged 16 and over by the end of this week. The U.S. government has said it was gearing up to roll out the third shot of vaccines from both Pfizer and Moderna Inc (MRNA.O) from mid-September to Americans who had their initial course more than eight months ago if the U.S. Food and Drug Administration and the U.S. Centers for Disease Control and Prevention decide that boosters are needed. That eight-month gap is likely to be narrowed to six months, the Wall Street Journal reported on Wednesday. A committee of outside advisors to the CDC is scheduled to meet on Monday to review clinical data. Pfizer said 306 people given a third dose of its vaccine between five and eight months after their second shot showed levels of neutralizing antibodies that were 3.3 times the levels seen after their second shot. The study, details of which have not yet been published, also found that side effects of a third shot were similar to second-dose reactions, including mild to moderate fatigue and headache, the company said. Scientists continue to debate whether waning antibody levels mean that COVID vaccine boosters need to be given widely, but some countries are moving ahead. Israel began rolling out boosters at the beginning of August to older citizens and this week expanded the drive to people as young as 30, saying the shots were helping to increase protection against the highly infectious Delta variant of the coronavirus. U.S. President Joe Biden has said, ""It's the best way to protect ourselves from new variants that may arise."" However, World Health Organization Director General Tedros Adhanom Ghebreyesus said the data on the benefits and safety of a COVID-19 vaccine booster shot is inconclusive. The health agency called for a delay in rolling out booster shots and a goal of higher vaccination rates in countries where many had not received a first or second shot. On Monday, U.S. regulators granted full approval to Pfizer's two-dose vaccine, which has been available up until now under emergency use authorization. The approval spurred some local governments, such as New York City and the state of New Jersey, as well as the U.S. military and some companies, to mandate vaccines. A third dose of the Pfizer-BioNTech vaccine is not currently authorized for broad use in the United States. However, under the amended emergency use authorization, a third dose was authorized for administration to individuals at least 12 years of age who were immunocompromised. Pfizer and BioNTech said they intend to file the data with the European Medicines Agency and other regulatory authorities around the world in coming weeks. Our Standards: The Thomson Reuters Trust Principles."
"S.Korea reports highest daily COVID-19 deaths for 2021, as severe cases rise",1542,"SEOUL, Aug 26 (Reuters) - South Korea reported 20 COVID-19 deaths for Wednesday, the highest daily count this year, as the number of severe cases more than doubled since the current and worst wave of infections began in July. While total case mortality rates remain low at below 1% and no major strains on its healthcare system is reported yet, South Korean authorities have been trying to secure more ICU beds for severe patients which are on the rise along with record new infections. The number of critical or severe cases jumped to 425 as of Wednesday from 155 as of July 7, around when the fourth wave of infections began. The country has 833 intensive care beds for severe COVID-19 patients and 250 of them were available as of Tuesday, according to the health ministry. On Thursday it kicked off vaccination for people aged 18 to 49, as it aims to give at least one dose to 70% of the population and fully vaccinate 50% by September. South Korea has been struggling to boost its immunisation drive that began in February amid supply shortages and shipment delays, with about 52.7% of its 52 million people having received at least one dose, while just 26% are fully vaccinated. Of the eligible 15 million in the 18-49 age bracket, just below 70% had signed up for vaccination, the Korea Disease Control and Prevention Agency (KDCA) said. South Korea reported 1,882 new coronavirus cases, bringing the total to 243,317. A total of 2,257 people have died so far, the KDCA data showed. Our Standards: The Thomson Reuters Trust Principles."
Taiwan to get BioNTech shots early as China delays approval-source,3732,"TAIPEI, Aug 25 (Reuters) - Taiwan could get its first delivery of BioNTech SE's (22UAy.DE) COVID-19 vaccines one month ahead of schedule as a delay in regulatory approval of the shot for use in mainland China made a surplus available for the island, a source told Reuters. Taiwan's tortured bid for the vaccine, jointly developed with Pfizer Inc (PFE.N), has become an issue of high political and diplomatic drama, after Taiwan accused China of blocking a deal earlier this year, which Beijing denied. China claims democratically-governed Taiwan as its own territory. Taiwan's government subsequently allowed tech giants Foxconn (2317.TW), its billionaire founder Terry Gou, and TSMC (2330.TW), to negotiate on its behalf for the shot, with a $350 million deal for 10 million shots inked last month. read more More than 1 million doses, which had been originally destined for China, are expected to arrive in Taiwan between the end of August and early September, around one month earlier than initially planned, the person who has direct knowledge of the matter told Reuters. ""Shanghai Fosun did not manage to get approval so they gave up their plan for vaccine imports,"" the source said, referring to BioNTech's Chinese sales agent Shanghai Fosun Pharmaceutical Group Co Ltd (600196.SS). ""The original manufacturer was meant to make the delivery to Shanghai Fosun, but Fosun had to release them (the vaccines) as they didn't get the emergency use authorisation"" from China, the source added. Two other sources with direct knowledge of the matter said the supplies are due to arrive next week, but declined to say what led to the change of schedule. While BioNTech Chief Executive Ugur Sahin said in April he expected its COVID-19 vaccine would win approval from the Chinese authorities ""by June at the latest"", no approval has been granted yet. It is approved in Hong Kong and Macau. It was not immediately clearly how many doses had been earmarked for delivery to China and to which other destinations the surplus would be re-directed as a result of the uncertain approval outlook. Taiwan will be among several places getting the orders ""abandoned"" by China, the first source said, who declined to name other recipients that include a European country. BioNTech and TSMC declined to comment. Fosun and China's National Health Commission did not respond to requests for comment. The made-in-Germany vaccines Taiwan will get will have labelling in the simplified Chinese characters used in China though not in Taiwan, along with the name of Shanghai Fosun, according to the first source. Responding to requests for comment for this article, Gou's spokesperson referred Reuters to Taiwan's health authorities. Health Minister Chen Shih-chung told reporters he could not say when the vaccines would arrive, as there were still some procedures that needed to be completed, and dismissed any concerns about the labelling. ""During this period of time, epidemic prevention is our only consideration. The important thing is whether the vaccine is safe and effective,"" he added. The BioNTech vaccine drama has transfixed Taiwan and dominated headlines. While a relatively small domestic coronavirus outbreak is well under control, fewer than 5% of its 23.5 million people are fully vaccinated. Taiwan's government has ordered millions of vaccines itself, from Moderna Inc (MRNA.O), AstraZeneca Plc (AZN.L) and local developer Medigen Vaccine Biologics Corp (6547.TWO). Once the BioNTech vaccines arrive they will be donated to and administered by the government. A Taiwanese Buddhist group has also ordered 5 million doses. (Corrects typo in first name of Foxconn founder in paragraph 3) Our Standards: The Thomson Reuters Trust Principles."
"Kroger plans for 1 million Covid-19 booster shots a week, including in nursing homes",2928,"CHICAGO, Aug 25 (Reuters) - U.S. grocery chain Kroger Co (KR.N) is gearing up to administer 1 million COVID-19 booster shots a week once they are available to the general public, and plans to offer vaccines in nursing homes for those who cannot go to its stores. The U.S. government is planning to make COVID-19 vaccine booster shots widely available from Sept. 20 to Americans if U.S. health regulators give the go-ahead. Only people who are immunocompromised have been eligible for booster shots since early this month. Retailers including Kroger, CVS Health(CVS.N), Walgreens Boots Alliance(WBA.O) and Walmart(WMT.N) are likely to play a role in administering the booster shots. Colleen Lindholz, president of Kroger Health, told Reuters in an interview that about 100 of its U.S. locations would have dedicated workers providing vaccinations all day long. Lindholz said the targeted 1 million shots a week would be twice the rate at which it had given first and second doses of the vaccine at the height of the pandemic. Kroger, the largest U.S. supermarket chain by revenue, also told Reuters it plans to provide shots in long-term care facilities. CVS and Walgreens gave most of the first and second doses of the vaccines in those facilities. ""When the vaccine first came out, we were not included in the long-term care facility deployment, but it's great this time that we can be a part of that,"" Lindholz said. ""We've reached out to facilities that we already deliver prescriptions to, or where we've done flu shot clinics in the past."" A U.S. health official said the government is planning for long-term care facilities to offer COVID-19 vaccine boosters through their usual pharmacy partners or new partners. CVS CEO Karen Lynch said in an early August interview that if boosters are approved, the company plans to be one of many pharmacies offering them in long-term care facilities. Kroger expects the bulk of the shots to be administered around the end of November through to January, coinciding with the holiday shopping season. ""We know how chaotic that will be with the holidays and so we're doing all we can to work with the CDC and Advisory Council on Immunization Practices to really influence kind of bumping that up - but obviously that's not our decision,"" Lindholz said. The CDC did not comment specifically on Kroger. CDC spokesperson Kristen Nordlund said that it has asked pharmacy partners to plan based on the idea that individuals would be eligible for boosters starting eight months after they received their second vaccine dose, subject to FDA authorization and a CDC committee recommendation on the interview. Scientists and public health officials have yet to agree that a third booster dose is needed and the World Health Organization (WHO) has said more first doses should be given around the world before wealthier nations start boosters. Our Standards: The Thomson Reuters Trust Principles."
Two N.Y. lawyers accused in $31 mln insurance scam,2802,"The company and law firm names shown above are generated automatically based on the text of the article. We are improving this feature as we continue to test and develop in beta. We welcome feedback, which you can provide using the feedback tab on the right of the page. (Reuters) - Two lawyers and two surgeons have been indicted by a federal grand jury on mail- and wire-fraud charges for allegedly participating in a five-year, $31 million insurance scam in which “extremely poor” and often homeless or drug-addicted people in New York City were recruited to stage trip-and-fall accidents, the U.S. Justice Department said Wednesday. The U.S. Attorney’s Office in Manhattan and the FBI’s New York office jointly announced the unsealed indictment following the arrests of attorney Marc Elefant and Drs. Andrew Dowd and Sady Ribeiro. The fourth defendant, attorney George Constantine, is expected to surrender on Thursday, U.S. Attorney Audrey Strauss said in the announcement. Elefant’s attorney, Michael Bachner of Bachner & Associates, said Elefant denies the charges and “acted in good faith and in reliance on the information provided to him.” Attorneys for Constantine and Ribeiro did not immediately respond to requests for comment. Dowd’s attorney, Aaron Mysliwiec of Edel & Mysliwiec, declined to comment. The unsealed indictment alleges that, between 2013 and 2018, conspiracy members would identify business locations with cracked sidewalks, potholes, or other tripping hazards and recruit needy individuals to stage accidents there. The individuals - referred to as “Patients” - were required to undergo surgery to maximize the value of their claims, and received post-surgical stipends of $1,000 or $1,500, prosecutors allege. The claims were then referred to attorneys, including Constantine and Elefant, to file and settle lawsuits against the businesses and insurers, the indictment says. Constantine negotiated settlements of at least $20 million, prosecutors allege. (No figure was specified for Elefant.) The “patients” often saw little to none of that money because their medical and legal expenses were fronted by litigation funders at high rates of interest, the indictment says. The rest of the case file remained under seal on Wednesday. The action has been assigned to Senior U.S. District Judge Loretta Preska. The case is U.S. v. Constantine, Elefant, Dowd and Ribeiro, U.S. District Court for the Southern District of New York No. 21-cr-530. For the U.S.: Nicholas Chiuchiolo, Nicholas Folly, and Alexandra Rothman of the U.S. Attorney’s Office in Manhattan For Constantine: Marc Gann of Collins Gann McCloskey & Barry For Elefant: Michael Bachner of Bachner & Associates For Dowd: Aaron Mysliwiec of Miedel & Mysliwiec For Ribeiro: Christine Delince of Onaodowan & Delince"
"Heart inflammation risk boosted slightly by vaccine, more by COVID-19 -study",2202,"Aug 25 (Reuters) - The use of Pfizer Inc (PFE.N) and German partner BioNTech SE's (22UAy.DE) widely used COVID-19 vaccine marginally increases the risk of heart inflammation, but the risk is higher among those infected with the coronavirus, a study published on Wednesday in the New England Journal of Medicine showed. Among every 100,000 patients who get the vaccine, 1 to 5 will likely develop myocarditis who would not otherwise have developed it, researchers reported based on data from Clalit Health Services, a large Israeli HMO. That rate is much higher - 11 per 100,000 - among people infected with the coronavirus, they said. The data comes days after Pfizer/BioNTech's COVID-19 vaccine became the first fully approved vaccine in the United States for people aged 16 and older, a move that could potentially persuade vaccine skeptics to get the shot. The researchers compared adverse event rates in 884,828 vaccinated individuals and an equal number of unvaccinated people. Overall, 21 persons reported myocarditis in the vaccinated group - mostly young men - compared with 6 people among the unvaccinated. Most adverse events in vaccinated people were mild, but some, such as myocarditis, are potentially serious, researchers said. The researchers also analyzed adverse event rates in more than 240,000 infected patients. The results indicate that COVID-19 infection is itself a very strong risk factor for myocarditis, and it also substantially increases the risk of other serious adverse events, they said. ""For me this is a really terrific paper in part because it actually takes data from the same system, and tries to provide more information, not just about the potential risks of vaccination, but also the potential benefits of vaccination,"" said Dr. Grace Lee of Stanford University, whose editorial was published with the report. Pfizer's vaccine, along with a rival mRNA vaccine from Moderna Inc (MRNA.O), came under regulatory scrutiny in several countries after some reports of cases of heart inflammation. Israel's health ministry said in June it saw a possible link between such cases and Pfizer's COVID-19 vaccine. read more Our Standards: The Thomson Reuters Trust Principles."
